*******************************************************************************
 Revised: Sep 29, 2024           SMAP spacecraft  / (Earth)             -140376
 
 SMAP (2015-003A)
 
  SMAP is designed to measure global soil moisture over a three-year period,
  every 2-3 days. This permits changes around the world to be observed over
  time scales ranging from major storms to repeated measurements of changes
  over the seasons.
 
  The data will help improve understanding of how water and carbon in various
  forms circulate.
 
 Launched: 2015-Jan-31 14:22:00 UTC by Delta 2 7320 from Vandenberg AFB, USA
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Sep 29 07:14:14 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: SMAP (spacecraft) (-140376)     {source: SMAP}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Jan-03 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.240927.p241221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-SEP-27. PREDICTS-> 2024-DEC-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457756.075000000, A.D. 2017-Jan-02 13:48:00.0000,  6.577843202023219E+03,  8.348822396180612E+02, -2.438476086583947E+03,  2.213183913304015E+00,  2.334429859956451E+00,  6.788050173958476E+00,  2.356559279029439E-02,  7.064786986829434E+03, -6.447078326490900E-03,
2457756.075694445, A.D. 2017-Jan-02 13:49:00.0000,  6.697151531083925E+03,  9.731568670181181E+02, -2.026495667628959E+03,  1.762374572813972E+00,  2.273149916638320E+00,  6.939953932293300E+00,  2.356425714320081E-02,  7.064386569904229E+03, -6.903013736814648E-03,
2457756.076388889, A.D. 2017-Jan-02 13:50:00.0000,  6.789181954473494E+03,  1.107473990742863E+03, -1.606246829110902E+03,  1.304230198325486E+00,  2.202557376872352E+00,  7.063566359709254E+00,  2.356283148390092E-02,  7.063959167998444E+03, -7.347145036853723E-03,
2457756.077083333, A.D. 2017-Jan-02 13:51:00.0000,  6.853550606812186E+03,  1.237283179956679E+03, -1.179443467178830E+03,  8.406304583438807E-01,  2.122936187146607E+00,  7.158359774564232E+00,  2.356131880802735E-02,  7.063505679180149E+03, -7.772917578585375E-03,
2457756.077777778, A.D. 2017-Jan-02 13:52:00.0000,  6.889987213328875E+03,  1.362052198926769E+03, -7.478275404169930E+02,  3.734807260300504E-01,  2.034608727781218E+00,  7.223926914813844E+00,  2.355972343320359E-02,  7.063027397840303E+03, -8.173659141286982E-03,
2457756.078472222, A.D. 2017-Jan-02 13:53:00.0000,  6.898336379227662E+03,  1.481269275008443E+03, -3.131617767461266E+02, -9.529640319183956E-02,  1.937934520084127E+00,  7.259983106437432E+00,  2.355805101233048E-02,  7.062526018675941E+03, -8.542693077268980E-03,
2457756.079166667, A.D. 2017-Jan-02 13:54:00.0000,  6.878558366867231E+03,  1.594445280688431E+03,  1.227777328965228E+02, -5.637696748272718E-01,  1.833308602561081E+00,  7.266367905323451E+00,  2.355630852569314E-02,  7.062003634323902E+03, -8.873428818117875E-03,
2457756.079861111, A.D. 2017-Jan-02 13:55:00.0000,  6.830729355241903E+03,  1.701115813893090E+03,  5.582090185873685E+02, -1.030007903201621E+00,  1.721159866993224E+00,  7.243045945754170E+00,  2.355450425318157E-02,  7.061462727032756E+03, -9.159488067523919E-03,
2457756.080555555, A.D. 2017-Jan-02 13:56:00.0000,  6.755041174986733E+03,  1.800843174445991E+03,  9.913517453227769E+02, -1.492088667877954E+00,  1.601949157010310E+00,  7.190107173252495E+00,  2.355264772114660E-02,  7.060906152730638E+03, -9.394812271768693E-03,
2457756.081250000, A.D. 2017-Jan-02 13:57:00.0000,  6.651800523756067E+03,  1.893218219065545E+03,  1.420434723121085E+03, -1.948106951109056E+00,  1.476167174817681E+00,  7.107766432928123E+00,  2.355074962930062E-02,  7.060337119110623E+03, -9.573764207398611E-03,
2457756.081944444, A.D. 2017-Jan-02 13:58:00.0000,  6.521427666075260E+03,  1.977862086917825E+03,  1.843703372112887E+03, -2.396183665630762E+00,  1.344332251374652E+00,  6.996362386697768E+00,  2.354882175715620E-02,  7.059759157581736E+03, -9.691227621463456E-03,
2457756.082638889, A.D. 2017-Jan-02 13:59:00.0000,  6.364454626462902E+03,  2.054427787288053E+03,  2.259427103433193E+03, -2.834474003684942E+00,  1.206987983194792E+00,  6.856355788320430E+00,  2.354687685106514E-02,  7.059176089404119E+03, -9.742700133845407E-03,
2457756.083333333, A.D. 2017-Jan-02 14:00:00.0000,  6.181522888273883E+03,  2.122601641927570E+03,  2.665906578005181E+03, -3.261175549680420E+00,  1.064700755101383E+00,  6.688327139369639E+00,  2.354492849334128E-02,  7.058591986453020E+03, -9.724377825578097E-03,
2457756.084027778, A.D. 2017-Jan-02 14:01:00.0000,  5.973380614037936E+03,  2.182104575818152E+03,  3.061480806895089E+03, -3.674536103806012E+00,  9.180571689900112E-01,  6.492973756034937E+00,  2.354299095525914E-02,  7.058011127148904E+03, -9.633230061872755E-03,
2457756.084722222, A.D. 2017-Jan-02 14:02:00.0000,  5.740879406070642E+03,  2.232693251310850E+03,  3.444534058889691E+03, -4.072861169725375E+00,  7.676613989146999E-01,  6.271106282499356E+00,  2.354107903600228E-02,  7.057437948175395E+03, -9.467063248301922E-03,
2457756.085416667, A.D. 2017-Jan-02 14:03:00.0000,  5.484970628764877E+03,  2.274161041815071E+03,  3.813502543242488E+03, -4.454521066008941E+00,  6.141324926289911E-01,  6.023644691428288E+00,  2.353920788988513E-02,  7.056876992681657E+03, -9.224572390937718E-03,
2457756.086111111, A.D. 2017-Jan-02 14:04:00.0000,  5.206701316193262E+03,  2.306338842408522E+03,  4.166880838085204E+03, -4.817957627972015E+00,  4.581016390990660E-01,  5.751613815716254E+00,  2.353739284438520E-02,  7.056332855729851E+03, -8.905379523708026E-03,
2457756.086805556, A.D. 2017-Jan-02 14:05:00.0000,  4.907209690443946E+03,  2.329095715885149E+03,  4.503228037733359E+03, -5.161690473852969E+00,  3.002094204982384E-01,  5.456138458005399E+00,  2.353564921169667E-02,  7.055810127800305E+03, -8.510058275367761E-03,
2457756.087500000, A.D. 2017-Jan-02 14:06:00.0000,  4.587720317464127E+03,  2.342339373833587E+03,  4.821173594952950E+03, -5.484322816540285E+00,  1.411030658393819E-01,  5.138438125589215E+00,  2.353399209664550E-02,  7.055313337205926E+03, -8.040144071325712E-03,
2457756.088194444, A.D. 2017-Jan-02 14:07:00.0000,  4.249538928104264E+03,  2.346016493323956E+03,  5.119422837123993E+03, -5.784546809104589E+00, -1.856627823550983E-02,  4.799821438171927E+00,  2.353243620389022E-02,  7.054846892292437E+03, -7.498129697826163E-03,
2457756.088888889, A.D. 2017-Jan-02 14:08:00.0000,  3.894046932561922E+03,  2.340112870660623E+03,  5.396762138061006E+03, -6.061148418985638E+00, -1.781462458414154E-01,  4.441680254636106E+00,  2.353099564736796E-02,  7.054415024311742E+03, -6.887446194502073E-03,
2457756.089583333, A.D. 2017-Jan-02 14:09:00.0000,  3.522695656549771E+03,  2.324653414422112E+03,  5.652063729964444E+03, -6.313011831622641E+00, -3.369859077359103E-01,  4.065483562589131E+00,  2.352968376493274E-02,  7.054021731851880E+03, -6.212429281337286E-03,
2457756.090277778, A.D. 2017-Jan-02 14:10:00.0000,  3.137000327303764E+03,  2.299701980650453E+03,  5.884290142518075E+03, -6.539123389422113E+00, -4.944383750777062E-01,  3.672771171161836E+00,  2.352851294107042E-02,  7.053670727688310E+03, -5.478271764063799E-03,
2457756.090972222, A.D. 2017-Jan-02 14:11:00.0000,  2.738533837058003E+03,  2.265361053569779E+03,  6.092498258467145E+03, -6.738575076093313E+00, -6.498633434599108E-01,  3.265147243499159E+00,  2.352749444046493E-02,  7.053365388888315E+03, -4.690962593354577E-03,
2457756.091666667, A.D. 2017-Jan-02 14:12:00.0000,  2.328920310905864E+03,  2.221771275611432E+03,  6.275842977070205E+03, -6.910567559445957E+00, -8.026295715485500E-01,  2.844273700818334E+00,  2.352663825503295E-02,  7.053108710953157E+03, -3.857213474571655E-03,
2457756.092361111, A.D. 2017-Jan-02 14:13:00.0000,  1.909828505107600E+03,  2.169110830808428E+03,  6.433580478589949E+03, -7.054412807684656E+00, -9.521172904142496E-01,  2.411863525035065E+00,  2.352595296684399E-02,  7.052903266722551E+03, -2.984374131486202E-03,
2457756.093055556, A.D. 2017-Jan-02 14:14:00.0000,  1.482965060968525E+03,  2.107594685809042E+03,  6.565071084459822E+03, -7.169536295037600E+00, -1.097720541164564E+00,  1.969673982007903E+00,  2.352544562909986E-02,  7.052751170693205E+03, -2.080337516570205E-03,
2457756.093750000, A.D. 2017-Jan-02 14:15:00.0000,  1.050067638408105E+03,  2.037473692854541E+03,  6.669781708952771E+03, -7.255478812273814E+00, -1.238849439732586E+00,  1.519499782592157E+00,  2.352512166706949E-02,  7.052654049319818E+03, -1.153436428240327E-03,
2457756.094444444, A.D. 2017-Jan-02 14:16:00.0000,  6.128979525951900E+02,  1.959033559128479E+03,  6.747287899028877E+03, -7.311897896312904E+00, -1.374932368526311E+00,  1.063166194417087E+00,  2.352498480056333E-02,  7.052613017773519E+03, -2.123331394386638E-04,
2457756.095138889, A.D. 2017-Jan-02 14:17:00.0000,  1.732347359016901E+02,  1.872593686829278E+03,  6.797275459769653E+03, -7.338568890998262E+00, -1.505418095298041E+00,  6.025221130815424E-01,  2.352503698919353E-02,  7.052628663531247E+03,  7.340962416445009E-04,
2457756.095833333, A.D. 2017-Jan-02 14:18:00.0000, -2.671333528040096E+02,  1.778505888352912E+03,  6.819541663124412E+03, -7.335385648062334E+00, -1.629777819636798E+00,  1.394330987428701E-01,  2.352527840130668E-02,  7.052701037062039E+03,  1.676880868717282E-03,
2457756.096527778, A.D. 2017-Jan-02 14:19:00.0000, -7.064148503215333E+02,  1.677152980884201E+03,  6.813996038048545E+03, -7.302360873885556E+00, -1.747507147426250E+00, -3.242256185857069E-01,  2.352570740710102E-02,  7.052829649763618E+03,  2.607075845235577E-03,
2457756.097222222, A.D. 2017-Jan-02 14:20:00.0000, -1.142822621475937E+03,  1.568947264739023E+03,  6.780660740216813E+03, -7.239626123765680E+00, -1.858127992997282E+00, -7.865761627118536E-01,  2.352632059605697E-02,  7.053013479187944E+03,  3.515882608474961E-03,
2457756.097916667, A.D. 2017-Jan-02 14:21:00.0000, -1.574580980600819E+03,  1.454328889792905E+03,  6.719670499628207E+03, -7.147431441458822E+00, -1.961190407935437E+00, -1.245745062079804E+00,  2.352711281842408E-02,  7.053250981478661E+03,  4.394767120913795E-03,
2457756.098611111, A.D. 2017-Jan-02 14:22:00.0000, -1.999932780678974E+03,  1.333764114454701E+03,  6.631272144531277E+03, -7.026144637884014E+00, -2.056274334368143E+00, -1.699870324943469E+00,  2.352807725012651E-02,  7.053540110829307E+03,  5.235574016503802E-03,
2457756.099305556, A.D. 2017-Jan-02 14:23:00.0000, -2.417146448263031E+03,  1.207743461795880E+03,  6.515823700309053E+03, -6.876250199346324E+00, -2.142991279282742E+00, -2.147108534376295E+00,  2.352920548007901E-02,  7.053878345659958E+03,  6.030634917298350E-03,
2457756.100000000, A.D. 2017-Jan-02 14:24:00.0000, -2.824522941598479E+03,  1.076779777699482E+03,  6.373793062304919E+03, -6.698347812630557E+00, -2.220985904992009E+00, -2.585641955815492E+00,  2.353048761855285E-02,  7.054262721104522E+03,  6.772869233488876E-03,
2457756.100694444, A.D. 2017-Jan-02 14:25:00.0000, -3.220402608533108E+03,  9.414061962305198E+02,  6.205756242108037E+03, -6.493150492038953E+00, -2.289937529376251E+00, -3.013685646249461E+00,  2.353191242490102E-02,  7.054689867301818E+03,  7.455875885412000E-03,
2457756.101388889, A.D. 2017-Jan-02 14:26:00.0000, -3.603171919845236E+03,  8.021740178576538E+02,  6.012395187593118E+03, -6.261482292050546E+00, -2.349561528060367E+00, -3.429494549887592E+00,  2.353346745265191E-02,  7.055156052893512E+03,  8.074014537553281E-03,
2457756.102083333, A.D. 2017-Jan-02 14:27:00.0000, -3.971270052615661E+03,  6.596505066711261E+02,  5.794495178060639E+03, -6.004275588891092E+00, -2.399610629307961E+00, -3.831370560384014E+00,  2.353513920971346E-02,  7.055657233052174E+03,  8.622475108965719E-03,
2457756.102777778, A.D. 2017-Jan-02 14:28:00.0000, -4.323195297272423E+03,  5.144166133347733E+02,  5.552941797172301E+03, -5.722567915003166E+00, -2.439876091208525E+00, -4.217669524631062E+00,  2.353691333120103E-02,  7.056189101293727E+03,  9.097334519045553E-03,
2457756.103472222, A.D. 2017-Jan-02 14:29:00.0000, -4.657511261016336E+03,  3.670646311697274E+02,  5.288717488035848E+03, -5.417498332237692E+00, -2.470188749765523E+00, -4.586808158010817E+00,  2.353877476221586E-02,  7.056747144273058E+03,  9.495599838667095E-03,
2457756.104166667, A.D. 2017-Jan-02 14:30:00.0000, -4.972852839562053E+03,  2.181957934758302E+02,  5.002897696756963E+03, -5.090303332542384E+00, -2.490419925824583E+00, -4.937270836027964E+00,  2.354070794775847E-02,  7.057326698718649E+03,  9.815237240641383E-03,
2457756.104861111, A.D. 2017-Jan-02 14:31:00.0000, -5.267931928565999E+03,  6.841782093590564E+01,  4.696646613030549E+03, -4.742312258951073E+00, -2.500482178460385E+00, -5.267616222665323E+00,  2.354269702686712E-02,  7.057923009633785E+03,  1.005518637653748E-02,
2457756.105555556, A.D. 2017-Jan-02 14:32:00.0000, -5.541542845825239E+03, -8.165757130596035E+01,  4.371212518855656E+03, -4.374942244682352E+00, -2.500329892505768E+00, -5.576483691825151E+00,  2.354472602802416E-02,  7.058531288877941E+03,  1.021536004479028E-02,
2457756.106250000, A.D. 2017-Jan-02 14:33:00.0000, -5.792567435371581E+03, -2.314171965710555E+02,  4.027922759187636E+03, -3.989692674004071E+00, -2.489959688378691E+00, -5.862599495037033E+00,  2.354677906287538E-02,  7.059146773242347E+03,  1.029662925411723E-02,
2457756.106944445, A.D. 2017-Jan-02 14:34:00.0000, -6.019979825001185E+03, -3.802489385682748E+02,  3.668178351232319E+03, -3.588139175038870E+00, -2.469410643249306E+00, -6.124782626399023E+00,  2.354884051535775E-02,  7.059764781149090E+03,  1.030079402200479E-02,
2457756.107638889, A.D. 2017-Jan-02 14:35:00.0000, -6.222850809604500E+03, -5.275443006807393E+02,  3.293448252077434E+03, -3.171927161676542E+00, -2.438764313881784E+00, -6.361950334607497E+00,  2.355089522342834E-02,  7.060380767132040E+03,  1.023054047694225E-02,
2457756.108333333, A.D. 2017-Jan-02 14:36:00.0000, -6.400351833916377E+03, -6.727009504538694E+02,  2.905263307376399E+03, -2.742764948999829E+00, -2.398144553159244E+00, -6.573123232019968E+00,  2.355292865072929E-02,  7.060990373300754E+03,  1.008938505099948E-02,
2457756.109027778, A.D. 2017-Jan-02 14:37:00.0000, -6.551758549998396E+03, -8.151252467015840E+02,  2.505209906775774E+03, -2.302416473888817E+00, -2.347717114317203E+00, -6.757429952037827E+00,  2.355492704570887E-02,  7.061589477043740E+03,  9.881606752968494E-03,
2457756.109722222, A.D. 2017-Jan-02 14:38:00.0000, -6.676453926890169E+03, -9.542347363591255E+02,  2.094923374630076E+03, -1.852693659501682E+00, -2.287689039218605E+00, -6.914111308704129E+00,  2.355687758594145E-02,  7.062174234294492E+03,  9.612168698256885E-03,
2457756.110416667, A.D. 2017-Jan-02 14:39:00.0000, -6.773930892399617E+03, -1.089460608068171E+03,  1.676081127206077E+03, -1.395448468907655E+00, -2.218307829539463E+00, -7.042523916245912E+00,  2.355876850564795E-02,  7.062741117761188E+03,  9.286630237034649E-03,
2457756.111111111, A.D. 2017-Jan-02 14:40:00.0000, -6.843794489910721E+03, -1.220250089495501E+03,  1.250395629968472E+03, -9.325646990467791E-01, -2.139860402425835E+00, -7.142143231273393E+00,  2.356058920470618E-02,  7.063286949607128E+03,  8.911051164352049E-03,
2457756.111805555, A.D. 2017-Jan-02 14:41:00.0000, -6.885763536324001E+03, -1.346068775567245E+03,  8.196071905935459E+02, -4.659495712092944E-01, -2.052671834951900E+00, -7.212565986357689E+00,  2.356233033775406E-02,  7.063808928163258E+03,  8.491889612909141E-03,
2457756.112500000, A.D. 2017-Jan-02 14:42:00.0000, -6.899671770748882E+03, -1.466402875147211E+03,  3.854766250254314E+02,  2.474821800410251E-03, -1.957103904473931E+00, -7.253511990584551E+00,  2.356398388232163E-02,  7.064304648353581E+03,  8.035895319106961E-03,
2457756.113194444, A.D. 2017-Jan-02 14:43:00.0000, -6.885468487273350E+03, -1.580761364199081E+03, -5.022216488184029E+01,  4.707801488676516E-01, -1.853553434652996E+00, -7.264825280236599E+00,  2.356554318527505E-02,  7.064772115618756E+03,  7.550000014830261E-03,
2457756.113888889, A.D. 2017-Jan-02 14:44:00.0000, -6.843218648967407E+03, -1.688678034138488E+03, -4.857096628320500E+02,  9.370404896880792E-01, -1.742450459431264E+00, -7.246474610775189E+00,  2.356700298721071E-02,  7.065209753229239E+03,  7.041206730340536E-03,
2457756.114583333, A.D. 2017-Jan-02 14:45:00.0000, -6.773102484155940E+03, -1.789713424891204E+03, -9.192082190902082E+02,  1.399340935187224E+00, -1.624256219518051E+00, -7.198553289545984E+00,  2.356835942479562E-02,  7.065616402986944E+03,  6.516479797412045E-03,
2457756.115277778, A.D. 2017-Jan-02 14:46:00.0000, -6.675414569841618E+03, -1.883456633109957E+03, -1.348949501673122E+03,  1.855786075795555E+00, -1.499461007906384E+00, -7.121278356881358E+00,  2.356961001140448E-02,  7.065991319420355E+03,  5.982637316675003E-03,
2457756.115972222, A.D. 2017-Jan-02 14:47:00.0000, -6.550562410890819E+03, -1.969526987045431E+03, -1.773181879092761E+03,  2.304508316615931E+00, -1.368581882542953E+00, -7.014989131279975E+00,  2.357075359674887E-02,  7.066334157681685E+03,  5.446247799741610E-03,
2457756.116666667, A.D. 2017-Jan-02 14:48:00.0000, -6.399064527138811E+03, -2.047575580692816E+03, -2.190177697197887E+03,  2.743675962224443E+00, -1.232160265470564E+00, -6.880145141881020E+00,  2.357179030652489E-02,  7.066644955453671E+03,  4.913532616213809E-03,
2457756.117361111, A.D. 2017-Jan-02 14:49:00.0000, -6.221548063855741E+03, -2.117286661018889E+03, -2.598240414269373E+03,  3.171501018651831E+00, -1.090759448523062E+00, -6.717323478305596E+00,  2.357272146341633E-02,  7.066924109266940E+03,  4.390275769597922E-03,
2457756.118055556, A.D. 2017-Jan-02 14:50:00.0000, -6.018745943980849E+03, -2.178378863289279E+03, -2.995711560518491E+03,  3.586246665844596E+00, -9.449620259632798E-01, -6.527215593924238E+00,  2.357354949107748E-02,  7.067172345714765E+03,  3.881742396513069E-03,
2457756.118750000, A.D. 2017-Jan-02 14:51:00.0000, -5.791493583128921E+03, -2.230606290734232E+03, -3.380977490456159E+03,  3.986234360413502E+00, -7.953672743157454E-01, -6.310623603570678E+00,  2.357427780297721E-02,  7.067390688129377E+03,  3.392607232551356E-03,
2457756.119444444, A.D. 2017-Jan-02 14:52:00.0000, -5.540725190561309E+03, -2.273759435987639E+03, -3.752475899181441E+03,  4.369850535533915E+00, -6.425884990723010E-01, -6.068456120538043E+00,  2.357491067821167E-02,  7.067580419351522E+03,  2.926894118483207E-03,
2457756.120138889, A.D. 2017-Jan-02 14:53:00.0000, -5.267469681069240E+03, -2.307665942882963E+03, -4.108702076405966E+03,  4.735552872239290E+00, -4.872503669711408E-01, -5.801723680284330E+00,  2.357545312658222E-02,  7.067743041281869E+03,  2.487927434670030E-03,
2457756.120833333, A.D. 2017-Jan-02 14:54:00.0000, -4.972846224027904E+03, -2.332191208268663E+03, -4.448214874914589E+03,  5.081876123813921E+00, -3.299862412103809E-01, -5.511533799601594E+00,  2.357591074538742E-02,  7.067880231948306E+03,  2.078296153178961E-03,
2457756.121527778, A.D. 2017-Jan-02 14:55:00.0000, -4.658059456748189E+03, -2.347238824494431E+03, -4.769642373084887E+03,  5.407437482310389E+00, -1.714355353108872E-01, -5.199085720073349E+00,  2.357628957048756E-02,  7.067993800856228E+03,  1.699830988832069E-03,
2457756.122222222, A.D. 2017-Jan-02 14:56:00.0000, -4.324394389695478E+03, -2.352750864102326E+03, -5.071687213976504E+03,  5.710941483167532E+00, -1.224109945346563E-02, -4.865664883504342E+00,  2.357659592427062E-02,  7.068085643409870E+03,  1.353594915792235E-03,
2457756.122916667, A.D. 2017-Jan-02 14:57:00.0000, -3.973211031190286E+03, -2.348708009021077E+03, -5.353131606285395E+03,  5.991184450278228E+00,  1.469533489458719E-01, -4.512637184746305E+00,  2.357683626317447E-02,  7.068157695200608E+03,  1.039887099063889E-03,
2457756.123611111, A.D. 2017-Jan-02 14:58:00.0000, -3.605938758893839E+03, -2.335129527199883E+03, -5.612841975076138E+03,  6.247058489470340E+00,  3.055057408169322E-01, -4.141443044085317E+00,  2.357701702740454E-02,  7.068211886953461E+03,  7.582600728852174E-04,
2457756.124305556, A.D. 2017-Jan-02 14:59:00.0000, -3.224070464763577E+03, -2.312073100126694E+03, -5.849773252602280E+03,  6.477555043063401E+00,  4.627781097435228E-01, -3.753591337260433E+00,  2.357714449542807E-02,  7.068250100905552E+03,  5.075497850159818E-04,
2457756.125000000, A.D. 2017-Jan-02 15:00:00.0000, -2.829156499297656E+03, -2.279634505056479E+03, -6.062972801656792E+03,  6.681768021829789E+00,  6.181389796881471E-01, -3.350653216431788E+00,  2.357722464572767E-02,  7.068274129360879E+03,  2.859179194660123E-04,
2457756.125694444, A.D. 2017-Jan-02 15:01:00.0000, -2.422798439836409E+03, -2.237947156033286E+03, -6.251583965729747E+03,  6.858896533241300E+00,  7.709656828098390E-01, -2.934255850211999E+00,  2.357726302815882E-02,  7.068285636124256E+03,  9.090571422834785E-05,
2457756.126388889, A.D. 2017-Jan-02 15:02:00.0000, -2.006642706522764E+03, -2.187181507935812E+03, -6.414849241767032E+03,  7.008247226279007E+00,  9.206466058396240E-01, -2.506076105435328E+00,  2.357726464708168E-02,  7.068286121465121E+03, -8.050169240264082E-05,
2457756.127083333, A.D. 2017-Jan-02 15:03:00.0000, -1.582374048308169E+03, -2.127544327823549E+03, -6.552113072517119E+03,  7.129236273329874E+00,  1.066583365008404E+00, -2.067834187881826E+00,  2.357723385822925E-02,  7.068276891199373E+03, -2.318015204987835E-04,
